Product,Company,Event,Date,y
Social Media,FaceBook,Facebook,2006-September-26,1593
Desktop,Apple,iTunes Mac,2001-January-09,1400
Web Store,Apple,iTunes Store,2003-April-28,1219
Object,Apple,iPod,2001-October-23,979
Search Engine,Google,Google,1997-September-15,570
Object,Apple,iPhone,2007-June-29,1919
Object,Apple,iPhone 4,2010-June-21,2767
Web Store,Amazon,Amazon,1994-July-05,100
Object,Apple,iPad2,2011-March-28,3100
